# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.6.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep1.sorted.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shCTRL_RNAseq_rep2.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep1.sorted.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shCTRL_RNAseq_rep2.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam
ENSG00000271231	0	0	1	1	0	0	0	0
ENSG00000214810	1455	1455	1818	1818	1455	1455	629	629
ENSG00000137309	4770	4770	4092	4092	4770	4770	1615	1615
ENSG00000276404	1	1	0	0	1	1	1	1
ENSG00000186577	671	671	635	635	671	671	328	328
ENSG00000225339	12	12	16	16	12	12	4	4
ENSG00000220583	1	1	3	3	1	1	1	1
ENSG00000272325	110	110	207	207	110	110	72	72
ENSG00000270800	0	0	0	0	0	0	0	0
ENSG00000124614	348	348	600	600	348	348	133	133
ENSG00000124507	1282	1282	824	824	1282	1282	254	254
ENSG00000124664	4603	4603	7052	7052	4603	4603	1019	1019
ENSG00000196114	10	10	7	7	10	10	4	4
ENSG00000196821	3215	3215	2533	2533	3215	3215	1309	1309
ENSG00000216636	1270	1270	2190	2190	1270	1270	545	545
ENSG00000265123	0	0	1	1	0	0	0	0
ENSG00000220643	0	0	2	2	0	0	0	0
ENSG00000272288	121	121	170	170	121	121	46	46
ENSG00000186328	0	0	0	0	0	0	0	0
ENSG00000217130	9	9	8	8	9	9	7	7
ENSG00000124562	1765	1765	2697	2697	1765	1765	804	804
ENSG00000065060	1584	1584	1030	1030	1584	1584	472	472
ENSG00000206717	0	0	0	0	0	0	0	0
ENSG00000252106	0	0	0	0	0	0	0	0
ENSG00000064995	944	944	1242	1242	944	944	440	440
ENSG00000064999	751	751	866	866	751	751	308	308
ENSG00000187762	0	0	2	2	0	0	1	1
ENSG00000286550	0	0	2	2	0	0	1	1
ENSG00000273870	0	0	0	0	0	0	0	0
ENSG00000124678	1	1	0	0	1	1	0	0
ENSG00000146197	106	106	80	80	106	106	12	12
ENSG00000272374	16	16	20	20	16	16	9	9
ENSG00000065029	506	506	686	686	506	506	234	234
ENSG00000217004	5	5	0	0	5	5	0	0
ENSG00000023892	753	753	492	492	753	753	116	116
ENSG00000112033	641	641	510	510	641	641	201	201
ENSG00000227154	0	0	0	0	0	0	0	0
ENSG00000112039	235	235	242	242	235	235	67	67
ENSG00000198755	15760	15760	29960	29960	15760	15760	7327	7327
ENSG00000276712	0	0	4	4	0	0	0	0
ENSG00000007866	1181	1181	1070	1070	1181	1181	304	304
ENSG00000112041	17	17	21	21	17	17	9	9
ENSG00000228559	0	0	0	0	0	0	0	0
ENSG00000219023	5082	5082	9779	9779	5082	5082	2282	2282
ENSG00000096060	2935	2935	2324	2324	2935	2935	514	514
ENSG00000218749	0	0	2	2	0	0	0	0
ENSG00000287458	9	9	8	8	9	9	2	2
ENSG00000212579	0	0	0	0	0	0	0	0
ENSG00000265527	0	0	0	0	0	0	0	0
ENSG00000232909	8	8	6	6	8	8	1	1
ENSG00000157343	25	25	22	22	25	25	10	10
ENSG00000220734	1	1	1	1	1	1	0	0
ENSG00000196748	149	149	189	189	149	149	52	52
ENSG00000204140	170	170	142	142	170	170	30	30
ENSG00000137392	34	34	13	13	34	34	3	3
ENSG00000197753	170	170	102	102	170	170	24	24
ENSG00000096063	824	824	857	857	824	824	308	308
ENSG00000112053	14	14	15	15	14	14	4	4
ENSG00000271304	3	3	4	4	3	3	2	2
ENSG00000112062	1961	1961	2128	2128	1961	1961	699	699
ENSG00000237719	2	2	6	6	2	2	2	2
ENSG00000156711	3094	3094	2744	2744	3094	3094	688	688
ENSG00000246982	82	82	49	49	82	82	11	11
ENSG00000096070	1237	1237	1252	1252	1237	1237	358	358
ENSG00000180316	3	3	2	2	3	3	0	0
ENSG00000189325	0	0	0	0	0	0	0	0
ENSG00000010030	41	41	45	45	41	41	23	23
ENSG00000224666	1	1	0	0	1	1	0	0
ENSG00000179165	1	1	1	1	1	1	0	0
ENSG00000112078	2462	2462	2712	2712	2462	2462	690	690
ENSG00000240733	2	2	2	2	2	2	0	0
ENSG00000112079	1531	1531	1322	1322	1531	1531	460	460
ENSG00000239964	0	0	0	0	0	0	0	0
ENSG00000112081	4480	4480	6483	6483	4480	4480	1935	1935
ENSG00000263894	0	0	0	0	0	0	0	0
ENSG00000238554	8	8	146	146	8	8	1	1
ENSG00000251864	0	0	0	0	0	0	0	0
ENSG00000281450	0	0	0	0	0	0	0	0
ENSG00000213500	27	27	44	44	27	27	13	13
ENSG00000124762	1669	1669	1615	1615	1669	1669	793	793
ENSG00000285244	1	1	1	1	1	1	0	0
ENSG00000255587	0	0	0	0	0	0	0	0
ENSG00000220349	0	0	0	0	0	0	0	0
ENSG00000124772	3	3	1	1	3	3	0	0
ENSG00000285888	0	0	0	0	0	0	0	0
ENSG00000287891	0	0	0	0	0	0	0	0
ENSG00000137168	658	658	1029	1029	658	658	385	385
ENSG00000198663	2709	2709	2621	2621	2709	2709	713	713
ENSG00000232598	0	0	0	0	0	0	0	0
ENSG00000164530	1	1	0	0	1	1	1	1
ENSG00000137409	4866	4866	6454	6454	4866	4866	1870	1870
ENSG00000146192	7	7	3	3	7	7	0	0
ENSG00000226976	4674	4674	7656	7656	4674	4674	2621	2621
ENSG00000216412	554	554	1213	1213	554	554	371	371
ENSG00000137193	110	110	90	90	110	110	30	30
ENSG00000172738	1	1	5	5	1	1	0	0
ENSG00000286105	0	0	0	0	0	0	0	0
ENSG00000065491	306	306	306	306	306	306	148	148
ENSG00000275550	0	0	1	1	0	0	0	0
ENSG00000286672	5	5	4	4	5	5	1	1
ENSG00000112130	292	292	441	441	292	292	118	118
ENSG00000239953	0	0	0	0	0	0	0	0
ENSG00000137200	1195	1195	1317	1317	1195	1195	491	491
ENSG00000198937	536	536	582	582	536	536	207	207
ENSG00000204110	0	0	0	0	0	0	0	0
ENSG00000229559	0	0	0	0	0	0	0	0
ENSG00000227920	0	0	0	0	0	0	0	0
ENSG00000263926	0	0	0	0	0	0	0	0
ENSG00000279942	0	0	0	0	0	0	0	0
ENSG00000112139	87	87	43	43	87	87	6	6
ENSG00000225945	4	4	1	1	4	4	1	1
ENSG00000156639	2331	2331	2079	2079	2331	2331	994	994
ENSG00000243313	1	1	0	0	1	1	0	0
ENSG00000200597	0	0	2	2	0	0	0	0
ENSG00000218521	0	0	0	0	0	0	0	0
ENSG00000183826	340	340	412	412	340	340	166	166
ENSG00000200706	1	1	0	0	1	1	0	0
ENSG00000226533	2	2	1	1	2	2	0	0
ENSG00000199938	0	0	0	0	0	0	0	0
ENSG00000217227	38	38	52	52	38	38	11	11
ENSG00000124767	4162	4162	5474	5474	4162	4162	1014	1014
ENSG00000236355	0	0	0	0	0	0	0	0
ENSG00000124721	0	0	0	0	0	0	0	0
ENSG00000244297	0	0	0	0	0	0	0	0
ENSG00000219273	0	0	0	0	0	0	0	0
ENSG00000212586	0	0	0	0	0	0	0	0
ENSG00000231150	0	0	0	0	0	0	0	0
ENSG00000220076	0	0	0	0	0	0	0	0
ENSG00000220556	0	0	0	0	0	0	0	0
ENSG00000112164	0	0	0	0	0	0	0	0
ENSG00000112167	188	188	390	390	188	188	158	158
ENSG00000217165	70	70	101	101	70	70	19	19
ENSG00000164626	285	285	273	273	285	285	121	121
ENSG00000124780	0	0	0	0	0	0	1	1
ENSG00000095981	0	0	0	0	0	0	0	0
ENSG00000164627	9	9	24	24	9	9	13	13
ENSG00000218986	0	0	0	0	0	0	0	0
ENSG00000231276	0	0	0	0	0	0	0	0
ENSG00000252990	0	0	0	0	0	0	0	0
ENSG00000146122	6	6	6	6	6	6	0	0
ENSG00000281969	0	0	0	0	0	0	0	0
ENSG00000235033	0	0	1	1	0	0	0	0
ENSG00000124615	105	105	163	163	105	105	99	99
ENSG00000220586	0	0	0	0	0	0	0	0
ENSG00000180211	9637	9637	19205	19205	9637	9637	4600	4600
ENSG00000227131	0	0	0	0	0	0	0	0
ENSG00000204091	51	51	8	8	51	51	2	2
ENSG00000204092	0	0	0	0	0	0	0	0
ENSG00000226070	0	0	0	0	0	0	0	0
ENSG00000156564	17	17	6	6	17	17	1	1
ENSG00000252767	0	0	0	0	0	0	0	0
ENSG00000236075	0	0	0	0	0	0	0	0
ENSG00000226454	0	0	0	0	0	0	0	0
ENSG00000237947	0	0	1	1	0	0	0	0
ENSG00000124602	49	49	22	22	49	49	8	8
ENSG00000124596	510	510	659	659	510	510	227	227
ENSG00000112212	1	1	1	1	1	1	0	0
ENSG00000124701	5	5	5	5	5	5	2	2
ENSG00000001167	616	616	663	663	616	616	197	197
ENSG00000287678	18	18	11	11	18	18	3	3
ENSG00000161912	11	11	14	14	11	11	3	3
ENSG00000161911	0	0	0	0	0	0	0	0
ENSG00000095970	1	1	1	1	1	1	0	0
ENSG00000112195	1	1	0	0	1	1	0	0
ENSG00000184106	1	1	0	0	1	1	0	0
ENSG00000188056	0	0	0	0	0	0	1	1
ENSG00000212176	0	0	0	0	0	0	0	0
ENSG00000225690	0	0	0	0	0	0	0	0
ENSG00000274256	0	0	0	0	0	0	0	0
ENSG00000278745	0	0	0	0	0	0	0	0
ENSG00000124731	1	1	0	0	1	1	8	8
ENSG00000218809	0	0	0	0	0	0	0	0
ENSG00000206745	0	0	0	0	0	0	0	0
ENSG00000213461	0	0	1	1	0	0	0	0
ENSG00000096264	0	0	0	0	0	0	0	0
ENSG00000279284	0	0	0	0	0	0	0	0
ENSG00000280371	0	0	0	0	0	0	0	0
ENSG00000234753	2	2	4	4	2	2	0	0
ENSG00000226917	0	0	0	0	0	0	0	0
ENSG00000137166	649	649	832	832	649	649	244	244
ENSG00000266494	0	0	0	0	0	0	0	0
ENSG00000112559	2	2	0	0	2	2	0	0
ENSG00000230913	1369	1369	2376	2376	1369	1369	764	764
ENSG00000112561	131	131	138	138	131	131	41	41
ENSG00000231102	1	1	1	1	1	1	0	0
ENSG00000096088	1	1	1	1	1	1	0	0
ENSG00000269387	0	0	0	0	0	0	0	0
ENSG00000137218	80	80	74	74	80	80	35	35
ENSG00000124593	33	33	18	18	33	33	3	3
ENSG00000278224	6	6	6	6	6	6	2	2
ENSG00000214736	0	0	0	0	0	0	0	0
ENSG00000164663	289	289	228	228	289	289	71	71
ENSG00000268745	0	0	0	0	0	0	0	0
ENSG00000206977	0	0	0	0	0	0	0	0
ENSG00000227516	0	0	1	1	0	0	0	0
ENSG00000124641	462	462	636	636	462	462	244	244
ENSG00000207371	0	0	0	0	0	0	0	0
ENSG00000112578	372	372	723	723	372	372	210	210
ENSG00000112576	1058	1058	1237	1237	1058	1058	448	448
ENSG00000206875	56	56	75	75	56	56	22	22
ENSG00000223946	0	0	0	0	0	0	0	0
ENSG00000137413	597	597	527	527	597	597	134	134
ENSG00000261068	202	202	136	136	202	202	20	20
ENSG00000188112	1237	1237	1708	1708	1237	1237	474	474
ENSG00000214732	0	0	0	0	0	0	0	0
ENSG00000287363	0	0	0	0	0	0	0	0
ENSG00000048545	0	0	0	0	0	0	0	0
ENSG00000112599	54	54	12	12	54	54	4	4
ENSG00000048544	2225	2225	2092	2092	2225	2225	775	775
ENSG00000124496	587	587	513	513	587	587	157	157
ENSG00000237107	1	1	1	1	1	1	1	1
ENSG00000024048	1169	1169	1031	1031	1169	1169	322	322
ENSG00000206848	0	0	0	0	0	0	0	0
ENSG00000112619	1	1	3	3	1	1	1	1
ENSG00000213435	94	94	137	137	94	94	57	57
ENSG00000124659	428	428	732	732	428	428	242	242
ENSG00000112624	567	567	600	600	567	567	129	129
ENSG00000146223	3334	3334	4327	4327	3334	3334	1808	1808
ENSG00000221821	120	120	228	228	120	120	46	46
ENSG00000288010	13	13	8	8	13	13	5	5
ENSG00000171611	0	0	0	0	0	0	0	0
ENSG00000287825	34	34	39	39	34	34	8	8
ENSG00000137161	1325	1325	1655	1655	1325	1325	397	397
ENSG00000231113	32	32	44	44	32	32	4	4
ENSG00000181524	8278	8278	16073	16073	8278	8278	4133	4133
ENSG00000124713	211	211	634	634	211	211	38	38
ENSG00000124587	2029	2029	2041	2041	2029	2029	615	615
ENSG00000112640	935	935	866	866	935	935	240	240
ENSG00000124733	1378	1378	2194	2194	1378	1378	756	756
ENSG00000124702	3093	3093	3354	3354	3093	3093	908	908
ENSG00000124541	822	822	1465	1465	822	822	454	454
ENSG00000272223	13	13	15	15	13	13	4	4
ENSG00000240625	5	5	5	5	5	5	1	1
ENSG00000044090	1057	1057	967	967	1057	1057	288	288
ENSG00000137171	624	624	599	599	624	624	132	132
ENSG00000288564	0	0	0	0	0	0	0	0
ENSG00000112651	110	110	149	149	110	110	51	51
ENSG00000272170	2	2	3	3	2	2	0	0
ENSG00000112655	2451	2451	2247	2247	2451	2451	680	680
ENSG00000112658	762	762	910	910	762	762	307	307
ENSG00000112659	656	656	671	671	656	656	226	226
ENSG00000245261	0	0	0	0	0	0	0	0
ENSG00000112667	1297	1297	2564	2564	1297	1297	952	952
ENSG00000146216	4	4	3	3	4	4	1	1
ENSG00000137204	0	0	0	0	0	0	0	0
ENSG00000146215	12	12	12	12	12	12	1	1
ENSG00000171467	982	982	738	738	982	982	233	233
ENSG00000219222	120	120	251	251	120	120	95	95
ENSG00000220614	103	103	162	162	103	103	50	50
ENSG00000179157	16	16	24	24	16	16	8	8
ENSG00000226558	1	1	1	1	1	1	0	0
ENSG00000287055	29	29	13	13	29	29	4	4
ENSG00000287266	0	0	0	0	0	0	0	0
ENSG00000124574	328	328	520	520	328	328	204	204
ENSG00000276770	0	0	0	0	0	0	0	0
ENSG00000171462	25	25	35	35	25	25	5	5
ENSG00000207076	0	0	0	0	0	0	0	0
ENSG00000137221	370	370	444	444	370	370	148	148
ENSG00000204052	79	79	105	105	79	79	32	32
ENSG00000171453	381	381	658	658	381	381	196	196
ENSG00000137207	2331	2331	2984	2984	2331	2331	824	824
ENSG00000271754	3	3	7	7	3	3	0	0
ENSG00000124571	1320	1320	1658	1658	1320	1320	586	586
ENSG00000219470	20394	20394	40720	40720	20394	20394	11399	11399
ENSG00000252218	1	1	2	2	1	1	0	0
ENSG00000170734	840	840	798	798	840	840	222	222
ENSG00000203362	19	19	18	18	19	19	6	6
ENSG00000172432	2291	2291	1713	1713	2291	2291	1070	1070
ENSG00000124688	445	445	742	742	445	445	261	261
ENSG00000172426	5	5	8	8	5	5	3	3
ENSG00000096080	473	473	608	608	473	473	190	190
ENSG00000218107	0	0	0	0	0	0	0	0
ENSG00000236961	0	0	0	0	0	0	0	0
ENSG00000112715	2801	2801	2956	2956	2801	2801	1020	1020
ENSG00000272114	0	0	0	0	0	0	0	0
ENSG00000283573	0	0	1	1	0	0	0	0
ENSG00000283215	1	1	0	0	1	1	0	0
ENSG00000223469	0	0	0	0	0	0	0	0
ENSG00000237686	23	23	34	34	23	23	12	12
ENSG00000181577	2	2	2	2	2	2	0	0
ENSG00000231881	30	30	39	39	30	30	5	5
ENSG00000183239	1445	1445	2760	2760	1445	1445	679	679
ENSG00000287562	187	187	108	108	187	187	50	50
ENSG00000180992	967	967	1409	1409	967	967	518	518
ENSG00000137216	1223	1223	813	813	1223	1223	460	460
ENSG00000137225	10	10	5	5	10	10	1	1
ENSG00000265439	18	18	17	17	18	18	7	7
ENSG00000262179	2	2	2	2	2	2	0	0
ENSG00000112759	2304	2304	1614	1614	2304	2304	528	528
ENSG00000096384	34371	34371	43207	43207	34371	34371	12921	12921
ENSG00000157593	2301	2301	2882	2882	2301	2301	1158	1158
ENSG00000284427	0	0	0	0	0	0	0	0
ENSG00000146232	195	195	252	252	195	195	75	75
ENSG00000178233	1	1	0	0	1	1	0	0
ENSG00000272442	0	0	1	1	0	0	0	0
ENSG00000146221	2	2	0	0	2	2	1	1
ENSG00000124608	405	405	550	550	405	405	194	194
ENSG00000249481	3	3	0	0	3	3	2	2
ENSG00000096401	890	890	1599	1599	890	890	542	542
ENSG00000266619	0	0	0	0	0	0	0	0
ENSG00000237530	0	0	0	0	0	0	0	0
ENSG00000279076	0	0	0	0	0	0	0	0
ENSG00000286417	0	0	0	0	0	0	0	0
ENSG00000196284	70	70	123	123	70	70	55	55
ENSG00000270900	0	0	0	0	0	0	0	0
ENSG00000276156	0	0	0	0	0	0	0	0
ENSG00000277769	0	0	0	0	0	0	0	0
ENSG00000219384	0	0	0	0	0	0	0	0
ENSG00000207769	0	0	0	0	0	0	0	0
ENSG00000124813	177	177	165	165	177	177	61	61
ENSG00000271857	23	23	25	25	23	23	5	5
ENSG00000261080	2	2	0	0	2	2	0	0
ENSG00000112782	1	1	0	0	1	1	2	2
ENSG00000212468	0	0	0	0	0	0	0	0
ENSG00000231769	2	2	2	2	2	2	1	1
ENSG00000001561	391	391	380	380	391	391	110	110
ENSG00000112796	685	685	637	637	685	685	229	229
ENSG00000229349	1600	1600	2197	2197	1600	1600	595	595
ENSG00000172348	0	0	0	0	0	0	4	4
ENSG00000226541	0	0	0	0	0	0	0	0
ENSG00000236466	0	0	6	6	0	0	1	1
ENSG00000146233	59	59	62	62	59	59	26	26
ENSG00000153291	294	294	297	297	294	294	110	110
ENSG00000242973	1	1	0	0	1	1	1	1
ENSG00000180113	4	4	0	0	4	4	0	0
ENSG00000146070	10	10	11	11	10	10	3	3
ENSG00000230062	4	4	4	4	4	4	0	0
ENSG00000236164	0	0	0	0	0	0	0	0
ENSG00000112818	0	0	0	0	0	0	0	0
ENSG00000069122	5	5	10	10	5	5	4	4
ENSG00000225730	0	0	0	0	0	0	0	0
ENSG00000153292	38	38	47	47	38	38	5	5
ENSG00000146072	379	379	316	316	379	379	71	71
ENSG00000271328	0	0	0	0	0	0	0	0
ENSG00000287485	3	3	1	1	3	3	0	0
ENSG00000270761	22	22	23	23	22	22	4	4
ENSG00000198087	1614	1614	2299	2299	1614	1614	888	888
ENSG00000199762	0	0	0	0	0	0	0	0
ENSG00000216813	1	1	1	1	1	1	0	0
ENSG00000164393	4	4	1	1	4	4	0	0
ENSG00000153294	0	0	1	1	0	0	0	0
ENSG00000252711	0	0	0	0	0	0	0	0
ENSG00000226594	0	0	0	0	0	0	0	0
ENSG00000216616	0	0	0	0	0	0	0	0
ENSG00000124818	0	0	0	0	0	0	0	0
ENSG00000200340	0	0	0	0	0	0	0	0
ENSG00000244694	0	0	2	2	0	0	0	0
ENSG00000286811	0	0	0	0	0	0	0	0
ENSG00000226068	1329	1329	1290	1290	1329	1329	324	324
ENSG00000216835	318	318	414	414	318	318	116	116
ENSG00000278736	0	0	0	0	0	0	0	0
ENSG00000287137	0	0	0	0	0	0	0	0
ENSG00000271162	0	0	0	0	0	0	0	0
ENSG00000218337	8	8	6	6	8	8	1	1
ENSG00000274867	0	0	0	0	0	0	0	0
ENSG00000217631	10	10	15	15	10	10	5	5
ENSG00000252457	0	0	0	0	0	0	0	0
ENSG00000277043	0	0	0	0	0	0	0	0
ENSG00000146085	544	544	624	624	544	544	191	191
ENSG00000031691	234	234	221	221	234	234	94	94
ENSG00000203972	9	9	0	0	9	9	0	0
ENSG00000197261	937	937	558	558	937	937	180	180
ENSG00000216998	0	0	0	0	0	0	0	0
ENSG00000112077	8	8	6	6	8	8	1	1
ENSG00000124490	8	8	6	6	8	8	2	2
ENSG00000235122	12	12	11	11	12	12	2	2
ENSG00000279127	18	18	7	7	18	18	0	0
ENSG00000096006	3224	3224	2738	2738	3224	3224	967	967
ENSG00000170950	131	131	255	255	131	131	63	63
ENSG00000226707	0	0	0	0	0	0	0	0
ENSG00000124812	7	7	9	9	7	7	3	3
ENSG00000214643	0	0	0	0	0	0	0	0
ENSG00000177684	0	0	0	0	0	0	0	0
ENSG00000214642	0	0	0	0	0	0	0	0
ENSG00000203970	0	0	0	0	0	0	0	0
ENSG00000180872	0	0	0	0	0	0	0	0
ENSG00000226733	0	0	0	0	0	0	0	0
ENSG00000286405	2	2	0	0	2	2	0	0
ENSG00000233470	0	0	2	2	0	0	0	0
ENSG00000230472	0	0	0	0	0	0	0	0
ENSG00000008197	0	0	0	0	0	0	0	0
ENSG00000008196	6	6	13	13	6	6	2	2
ENSG00000060303	1337	1337	2539	2539	1337	1337	663	663
ENSG00000216913	4	4	8	8	4	4	1	1
ENSG00000230204	11206	11206	16207	16207	11206	11206	9014	9014
ENSG00000270306	0	0	0	0	0	0	0	0
ENSG00000232702	1	1	0	0	1	1	0	0
ENSG00000212532	0	0	0	0	0	0	0	0
ENSG00000214641	1	1	3	3	1	1	0	0
ENSG00000228689	1	1	0	0	1	1	0	0
ENSG00000170927	26	26	19	19	26	26	8	8
ENSG00000240641	0	0	0	0	0	0	0	0
ENSG00000207604	0	0	0	0	0	0	0	0
ENSG00000225613	0	0	0	0	0	0	0	0
ENSG00000199080	0	0	0	0	0	0	0	0
ENSG00000112115	0	0	0	0	0	0	0	0
ENSG00000112116	1	1	0	0	1	1	0	0
ENSG00000218363	6	6	14	14	6	6	4	4
ENSG00000112118	1992	1992	3133	3133	1992	1992	1015	1015
ENSG00000170915	9	9	9	9	9	9	5	5
ENSG00000096093	800	800	1024	1024	800	800	271	271
ENSG00000065308	658	658	1226	1226	658	658	336	336
ENSG00000225791	82	82	138	138	82	82	44	44
ENSG00000270382	4	4	2	2	4	4	1	1
ENSG00000216775	286	286	239	239	286	286	114	114
ENSG00000096092	578	578	1025	1025	578	578	336	336
ENSG00000220377	0	0	0	0	0	0	0	0
ENSG00000271227	4	4	7	7	4	4	1	1
ENSG00000237674	0	0	0	0	0	0	0	0
ENSG00000244067	0	0	0	0	0	0	0	0
ENSG00000217228	0	0	0	0	0	0	0	0
ENSG00000243955	0	0	0	0	0	0	1	1
ENSG00000223622	0	0	0	0	0	0	0	0
ENSG00000182793	0	0	0	0	0	0	0	0
ENSG00000230375	0	0	0	0	0	0	0	0
ENSG00000230845	0	0	0	0	0	0	0	0
ENSG00000174156	1	1	0	0	1	1	0	0
ENSG00000243236	0	0	0	0	0	0	0	0
ENSG00000288014	0	0	0	0	0	0	0	0
ENSG00000170899	178	178	274	274	178	178	83	83
ENSG00000202198	0	0	0	0	0	0	0	0
ENSG00000283293	0	0	0	0	0	0	0	0
ENSG00000112144	821	821	791	791	821	821	187	187
ENSG00000112146	1205	1205	1792	1792	1205	1205	665	665
ENSG00000242865	0	0	0	0	0	0	0	0
ENSG00000261745	0	0	0	0	0	0	0	0
ENSG00000137270	0	0	0	0	0	0	0	0
ENSG00000253026	0	0	0	0	0	0	0	0
ENSG00000219074	1	1	0	0	1	1	0	0
ENSG00000218713	4	4	7	7	4	4	2	2
ENSG00000206908	0	0	1	1	0	0	0	0
ENSG00000219163	277	277	292	292	277	277	101	101
ENSG00000012660	6709	6709	5826	5826	6709	6709	1105	1105
ENSG00000264056	1	1	1	1	1	1	0	0
ENSG00000217527	0	0	0	0	0	0	0	0
ENSG00000271367	1	1	1	1	1	1	0	0
ENSG00000219863	179	179	355	355	179	179	111	111
ENSG00000218049	0	0	0	0	0	0	0	0
ENSG00000218261	180	180	221	221	180	180	84	84
ENSG00000271338	1	1	1	1	1	1	0	0
ENSG00000253010	0	0	0	0	0	0	0	0
ENSG00000271373	1	1	0	0	1	1	0	0
ENSG00000001084	920	920	1147	1147	920	920	455	455
ENSG00000249379	6	6	5	5	6	6	3	3
ENSG00000231683	1	1	0	0	1	1	0	0
ENSG00000235899	0	0	0	0	0	0	0	0
ENSG00000124743	37	37	40	40	37	37	19	19
ENSG00000227885	46	46	79	79	46	46	14	14
ENSG00000137269	537	537	710	710	537	537	268	268
ENSG00000271218	12	12	5	5	12	12	3	3
ENSG00000146147	1	1	0	0	1	1	0	0
ENSG00000236740	0	0	1	1	0	0	0	0
ENSG00000235050	0	0	0	0	0	0	0	0
ENSG00000236996	0	0	0	0	0	0	0	0
ENSG00000218143	0	0	0	0	0	0	0	0
ENSG00000287745	0	0	0	0	0	0	0	0
ENSG00000137251	0	0	0	0	0	0	0	0
ENSG00000228231	0	0	0	0	0	0	0	0
ENSG00000213335	127	127	171	171	127	127	57	57
ENSG00000216347	0	0	0	0	0	0	0	0
ENSG00000220773	261	261	470	470	261	261	107	107
ENSG00000220635	34	34	29	29	34	34	16	16
ENSG00000251946	0	0	0	0	0	0	0	0
ENSG00000224984	3	3	10	10	3	3	1	1
ENSG00000168143	160	160	269	269	160	160	59	59
ENSG00000261116	0	0	0	0	0	0	0	0
ENSG00000137252	0	0	0	0	0	0	0	0
ENSG00000187871	0	0	2	2	0	0	0	0
ENSG00000146151	10	10	14	14	10	10	23	23
ENSG00000220725	0	0	0	0	0	0	0	0
ENSG00000112175	0	0	0	0	0	0	1	1
ENSG00000214604	36	36	50	50	36	36	16	16
ENSG00000124749	7	7	12	12	7	7	7	7
ENSG00000219095	53	53	67	67	53	53	19	19
ENSG00000227602	58	58	55	55	58	58	28	28
ENSG00000220666	107	107	82	82	107	107	31	31
ENSG00000151914	1837	1837	1926	1926	1837	1837	522	522
ENSG00000231441	0	0	1	1	0	0	1	1
ENSG00000216854	2359	2359	3974	3974	2359	2359	1059	1059
ENSG00000200224	0	0	0	0	0	0	0	0
ENSG00000151917	2	2	4	4	2	2	10	10
ENSG00000219790	38	38	37	37	38	38	14	14
ENSG00000218980	7	7	12	12	7	7	9	9
ENSG00000276576	104	104	117	117	104	104	29	29
ENSG00000168116	156	156	284	284	156	156	84	84
ENSG00000112200	892	892	1034	1034	892	892	322	322
ENSG00000226803	11	11	8	8	11	11	2	2
ENSG00000112208	76	76	120	120	76	76	89	89
ENSG00000112210	181	181	222	222	181	181	77	77
ENSG00000146143	491	491	661	661	491	491	198	198
ENSG00000212017	0	0	0	0	0	0	0	0
ENSG00000266579	0	0	1	1	0	0	0	0
ENSG00000272541	0	0	0	0	0	0	0	0
ENSG00000286723	0	0	0	0	0	0	0	0
ENSG00000271761	2	2	2	2	2	2	0	0
ENSG00000272316	64	64	21	21	64	64	7	7
ENSG00000239650	14	14	12	12	14	14	3	3
ENSG00000283352	0	0	0	0	0	0	0	0
ENSG00000218189	23	23	26	26	23	23	8	8
ENSG00000215190	159	159	341	341	159	159	140	140
ENSG00000225096	4	4	0	0	4	4	2	2
ENSG00000214563	0	0	0	0	0	0	0	0
ENSG00000216687	0	0	0	0	0	0	0	0
ENSG00000214561	403	403	431	431	403	403	137	137
ENSG00000275046	1	1	0	0	1	1	0	0
ENSG00000283453	7	7	21	21	7	7	5	5
ENSG00000277172	0	0	0	0	0	0	0	0
ENSG00000275773	0	0	0	0	0	0	0	0
ENSG00000287598	0	0	0	0	0	0	0	0
ENSG00000274844	0	0	0	0	0	0	0	0
ENSG00000276290	239	239	237	237	239	239	81	81
ENSG00000220030	0	0	0	0	0	0	0	0
ENSG00000255633	130	130	233	233	130	130	74	74
ENSG00000250686	0	0	0	0	0	0	0	0
ENSG00000112232	0	0	0	0	0	0	0	0
ENSG00000287679	10	10	8	8	10	10	1	1
ENSG00000216859	0	0	0	0	0	0	0	0
ENSG00000217067	0	0	0	0	0	0	0	0
ENSG00000262566	0	0	0	0	0	0	0	0
